     Bruto   AliqINSS   Val.INSS  Base I.R.     AliqIR     Val.IR    Liquido
   3916.00         12     363.33     381.44      15.00      57.22    3495.45
   3916.00         12     363.33     381.44      15.00      57.22    3495.45
   3917.00         12     363.45     381.44      15.00      57.22    3496.33
   3917.00         12     363.45     381.44      15.00      57.22    3496.33
   3918.00         12     363.57     381.44      15.00      57.22    3497.21
   3920.00         12     363.81     381.44      15.00      57.22    3498.97
   3920.00         12     363.81     381.44      15.00      57.22    3498.97
   3921.00         12     363.93     381.44      15.00      57.22    3499.85
   3922.00         12     364.05     381.44      15.00      57.22    3500.73
   3923.00         12     364.17     381.44      15.00      57.22    3501.61
   3923.00         12     364.17     381.44      15.00      57.22    3501.61
   3924.00         12     364.29     381.44      15.00      57.22    3502.49
   3925.00         12     364.41     381.44      15.00      57.22    3503.37
   3925.00         12     364.41     381.44      15.00      57.22    3503.37
   3927.00         12     364.65     381.44      15.00      57.22    3505.13
   3929.00         12     364.89     381.44      15.00      57.22    3506.89
   3930.00         12     365.01     381.44      15.00      57.22    3507.77
   3931.00         12     365.13     381.44      15.00      57.22    3508.65
   3932.00         12     365.25     381.44      15.00      57.22    3509.53
   3932.00         12     365.25     381.44      15.00      57.22    3509.53
   3932.00         12     365.25     381.44      15.00      57.22    3509.53
   3933.00         12     365.37     381.44      15.00      57.22    3510.41
   3934.00         12     365.49     381.44      15.00      57.22    3511.29
   3938.00         12     365.97     381.44      15.00      57.22    3514.81
   3938.00         12     365.97     381.44      15.00      57.22    3514.81
   3940.00         12     366.21     381.44      15.00      57.22    3516.57
   3941.00         12     366.33     381.44      15.00      57.22    3517.45
   3942.00         12     366.45     381.44      15.00      57.22    3518.33
   3943.00         12     366.57     381.44      15.00      57.22    3519.21
   3944.00         12     366.69     381.44      15.00      57.22    3520.09
   3944.00         12     366.69     381.44      15.00      57.22    3520.09
   3947.00         12     367.05     381.44      15.00      57.22    3522.73
   3947.00         12     367.05     381.44      15.00      57.22    3522.73
   3949.00         12     367.29     381.44      15.00      57.22    3524.49
   3950.00         12     367.41     381.44      15.00      57.22    3525.37
   3950.00         12     367.41     381.44      15.00      57.22    3525.37
   3951.00         12     367.53     381.44      15.00      57.22    3526.25
   3952.00         12     367.65     381.44      15.00      57.22    3527.13
   3952.00         12     367.65     381.44      15.00      57.22    3527.13
   3953.00         12     367.77     381.44      15.00      57.22    3528.01
   3955.00         12     368.01     381.44      15.00      57.22    3529.77
   3955.00         12     368.01     381.44      15.00      57.22    3529.77
   3957.00         12     368.25     381.44      15.00      57.22    3531.53
   3958.00         12     368.37     381.44      15.00      57.22    3532.41
   3958.00         12     368.37     381.44      15.00      57.22    3532.41
   3959.00         12     368.49     381.44      15.00      57.22    3533.29
   3960.00         12     368.61     381.44      15.00      57.22    3534.17
   3960.00         12     368.61     381.44      15.00      57.22    3534.17
   3960.00         12     368.61     381.44      15.00      57.22    3534.17
   3960.00         12     368.61     381.44      15.00      57.22    3534.17
   3962.00         12     368.85     381.44      15.00      57.22    3535.93
   3962.00         12     368.85     381.44      15.00      57.22    3535.93
   3963.00         12     368.97     381.44      15.00      57.22    3536.81
   3963.00         12     368.97     381.44      15.00      57.22    3536.81
   3963.00         12     368.97     381.44      15.00      57.22    3536.81
   3964.00         12     369.09     381.44      15.00      57.22    3537.69
   3965.00         12     369.21     381.44      15.00      57.22    3538.57
   3966.00         12     369.33     381.44      15.00      57.22    3539.45
   3966.00         12     369.33     381.44      15.00      57.22    3539.45
   3969.00         12     369.69     381.44      15.00      57.22    3542.09
   3969.00         12     369.69     381.44      15.00      57.22    3542.09
   3970.00         12     369.81     381.44      15.00      57.22    3542.97
   3971.00         12     369.93     381.44      15.00      57.22    3543.85
   3971.00         12     369.93     381.44      15.00      57.22    3543.85
   3972.00         12     370.05     381.44      15.00      57.22    3544.73
   3972.00         12     370.05     381.44      15.00      57.22    3544.73
   3973.00         12     370.17     381.44      15.00      57.22    3545.61
   3974.00         12     370.29     381.44      15.00      57.22    3546.49
   3975.00         12     370.41     381.44      15.00      57.22    3547.37
   3976.00         12     370.53     381.44      15.00      57.22    3548.25
   3977.00         12     370.65     381.44      15.00      57.22    3549.13
   3977.00         12     370.65     381.44      15.00      57.22    3549.13
   3977.00         12     370.65     381.44      15.00      57.22    3549.13
   3979.00         12     370.89     381.44      15.00      57.22    3550.89
   3979.00         12     370.89     381.44      15.00      57.22    3550.89
   3980.00         12     371.01     381.44      15.00      57.22    3551.77
   3980.00         12     371.01     381.44      15.00      57.22    3551.77
   3982.00         12     371.25     381.44      15.00      57.22    3553.53
   3982.00         12     371.25     381.44      15.00      57.22    3553.53
   3982.00         12     371.25     381.44      15.00      57.22    3553.53
   3983.00         12     371.37     381.44      15.00      57.22    3554.41
   3984.00         12     371.49     381.44      15.00      57.22    3555.29
   3985.00         12     371.61     381.44      15.00      57.22    3556.17
   3987.00         12     371.85     381.44      15.00      57.22    3557.93
   3988.00         12     371.97     381.44      15.00      57.22    3558.81
   3988.00         12     371.97     381.44      15.00      57.22    3558.81
   3990.00         12     372.21     381.44      15.00      57.22    3560.57
   3991.00         12     372.33     381.44      15.00      57.22    3561.45
   3992.00         12     372.45     381.44      15.00      57.22    3562.33
   3992.00         12     372.45     381.44      15.00      57.22    3562.33
   3993.00         12     372.57     381.44      15.00      57.22    3563.21
   3995.00         12     372.81     381.44      15.00      57.22    3564.97
   3997.00         12     373.05     381.44      15.00      57.22    3566.73
   3997.00         12     373.05     381.44      15.00      57.22    3566.73
   3998.00         12     373.17     381.44      15.00      57.22    3567.61
   3998.00         12     373.17     381.44      15.00      57.22    3567.61
   4001.00         12     373.53     381.44      15.00      57.22    3570.25
   4002.00         12     373.65     381.44      15.00      57.22    3571.13
   4002.00         12     373.65     381.44      15.00      57.22    3571.13
   4002.00         12     373.65     381.44      15.00      57.22    3571.13
   4003.00         12     373.77     381.44      15.00      57.22    3572.01
   4004.00         12     373.89     381.44      15.00      57.22    3572.89
   4004.00         12     373.89     381.44      15.00      57.22    3572.89
   4005.00         12     374.01     381.44      15.00      57.22    3573.77
   4005.00         12     374.01     381.44      15.00      57.22    3573.77
   4006.00         12     374.13     381.44      15.00      57.22    3574.65
   4006.00         12     374.13     381.44      15.00      57.22    3574.65
   4006.00         12     374.13     381.44      15.00      57.22    3574.65
   4006.00         12     374.13     381.44      15.00      57.22    3574.65
   4007.00         12     374.25     381.44      15.00      57.22    3575.53
   4008.00         12     374.37     381.44      15.00      57.22    3576.41
   4009.00         12     374.49     381.44      15.00      57.22    3577.29
   4009.00         12     374.49     381.44      15.00      57.22    3577.29
   4010.00         12     374.61     381.44      15.00      57.22    3578.17
   4010.00         12     374.61     381.44      15.00      57.22    3578.17
   4012.00         12     374.85     381.44      15.00      57.22    3579.93
   4012.00         12     374.85     381.44      15.00      57.22    3579.93
   4015.00         12     375.21     381.44      15.00      57.22    3582.57
   4015.00         12     375.21     381.44      15.00      57.22    3582.57
   4017.00         12     375.45     381.44      15.00      57.22    3584.33
   4018.00         12     375.57     381.44      15.00      57.22    3585.21
   4018.00         12     375.57     381.44      15.00      57.22    3585.21
   4018.00         12     375.57     381.44      15.00      57.22    3585.21
   4020.00         12     375.81     381.44      15.00      57.22    3586.97
   4021.00         12     375.93     381.44      15.00      57.22    3587.85
   4022.00         12     376.05     381.44      15.00      57.22    3588.73
   4023.00         12     376.17     381.44      15.00      57.22    3589.61
   4024.00         12     376.29     381.44      15.00      57.22    3590.49
   4025.00         12     376.41     381.44      15.00      57.22    3591.37
   4025.00         12     376.41     381.44      15.00      57.22    3591.37
   4026.00         12     376.53     381.44      15.00      57.22    3592.25
   4026.00         12     376.53     381.44      15.00      57.22    3592.25
   4026.00         12     376.53     381.44      15.00      57.22    3592.25
   4026.00         12     376.53     381.44      15.00      57.22    3592.25
   4027.00         12     376.65     381.44      15.00      57.22    3593.13
   4027.00         12     376.65     381.44      15.00      57.22    3593.13
   4027.00         12     376.65     381.44      15.00      57.22    3593.13
   4028.00         12     376.77     381.44      15.00      57.22    3594.01
   4028.00         12     376.77     381.44      15.00      57.22    3594.01
   4028.00         12     376.77     381.44      15.00      57.22    3594.01
   4028.00         12     376.77     381.44      15.00      57.22    3594.01
   4029.00         12     376.89     381.44      15.00      57.22    3594.89
   4029.00         12     376.89     381.44      15.00      57.22    3594.89
   4029.00         12     376.89     381.44      15.00      57.22    3594.89
   4029.00         12     376.89     381.44      15.00      57.22    3594.89
   4030.00         12     377.01     381.44      15.00      57.22    3595.77
   4030.00         12     377.01     381.44      15.00      57.22    3595.77
   4031.00         12     377.13     381.44      15.00      57.22    3596.65
   4031.00         12     377.13     381.44      15.00      57.22    3596.65
   4032.00         12     377.25     381.44      15.00      57.22    3597.53
   4035.00         12     377.61     381.44      15.00      57.22    3600.17
   4036.00         12     377.73     381.44      15.00      57.22    3601.05
   4036.00         12     377.73     381.44      15.00      57.22    3601.05
   4037.00         12     377.85     381.44      15.00      57.22    3601.93
   4037.00         12     377.85     381.44      15.00      57.22    3601.93
   4037.00         12     377.85     381.44      15.00      57.22    3601.93
   4037.00         12     377.85     381.44      15.00      57.22    3601.93
   4037.00         12     377.85     381.44      15.00      57.22    3601.93
   4038.00         12     377.97     381.44      15.00      57.22    3602.81
   4038.00         12     377.97     381.44      15.00      57.22    3602.81
   4040.00         12     378.21     381.44      15.00      57.22    3604.57
   4044.00         12     378.69     381.44      15.00      57.22    3608.09
   4044.00         12     378.69     381.44      15.00      57.22    3608.09
   4044.00         12     378.69     381.44      15.00      57.22    3608.09
   4044.00         12     378.69     381.44      15.00      57.22    3608.09
   4049.00         12     379.29     381.44      15.00      57.22    3612.49
   4051.00         12     379.53     381.44      15.00      57.22    3614.25
   4051.00         12     379.53     381.44      15.00      57.22    3614.25
   4052.00         12     379.65     381.44      15.00      57.22    3615.13
   4053.00         12     379.77     381.44      15.00      57.22    3616.01
   4054.00         12     379.89     381.44      15.00      57.22    3616.89
   4056.00         12     380.13     381.44      15.00      57.22    3618.65
   4057.00         12     380.25     381.44      15.00      57.22    3619.53
   4060.00         12     380.61     381.44      15.00      57.22    3622.17
   4061.00         12     380.73     381.44      15.00      57.22    3623.05
   4061.00         12     380.73     381.44      15.00      57.22    3623.05
   4063.00         12     380.97     381.44      15.00      57.22    3624.81
   4066.00         12     381.33     381.44      15.00      57.22    3627.45
   4067.00         12     381.45     381.44      15.00      57.22    3628.33
   4067.00         12     381.45     381.44      15.00      57.22    3628.33
   4070.00         12     381.81     381.44      15.00      57.22    3630.97
   4071.00         12     381.93     381.44      15.00      57.22    3631.85
   4073.00         12     382.17     381.44      15.00      57.22    3633.61
   4074.00         12     382.29     381.44      15.00      57.22    3634.49
   4074.00         12     382.29     381.44      15.00      57.22    3634.49
   4075.00         12     382.41     381.44      15.00      57.22    3635.37
   4076.00         12     382.53     381.44      15.00      57.22    3636.25
   4077.00         12     382.65     381.44      15.00      57.22    3637.13
   4077.00         12     382.65     381.44      15.00      57.22    3637.13
   4078.00         12     382.77     381.44      15.00      57.22    3638.01
   4080.00         12     383.01     381.44      15.00      57.22    3639.77
   4083.00         12     383.37     381.44      15.00      57.22    3642.41
   4083.00         12     383.37     381.44      15.00      57.22    3642.41
   4084.00         12     383.49     381.44      15.00      57.22    3643.29
   4084.00         12     383.49     381.44      15.00      57.22    3643.29
   4085.00         12     383.61     381.44      15.00      57.22    3644.17
   4086.00         12     383.73     381.44      15.00      57.22    3645.05
   4087.00         12     383.85     381.44      15.00      57.22    3645.93
   4088.00         12     383.97     381.44      15.00      57.22    3646.81
   4088.00         12     383.97     381.44      15.00      57.22    3646.81
   4088.00         12     383.97     381.44      15.00      57.22    3646.81
   4089.00         12     384.09     381.44      15.00      57.22    3647.69
   4094.00         12     384.69     381.44      15.00      57.22    3652.09
   4095.00         12     384.81     381.44      15.00      57.22    3652.97
   4097.00         12     385.05     381.44      15.00      57.22    3654.73
   4098.00         12     385.17     381.44      15.00      57.22    3655.61
   4100.00         12     385.41     381.44      15.00      57.22    3657.37
   4102.00         12     385.65     381.44      15.00      57.22    3659.13
   4105.00         12     386.01     381.44      15.00      57.22    3661.77
   4105.00         12     386.01     381.44      15.00      57.22    3661.77
   4105.00         12     386.01     381.44      15.00      57.22    3661.77
   4106.00         12     386.13     381.44      15.00      57.22    3662.65
   4107.00         12     386.25     381.44      15.00      57.22    3663.53
   4107.00         12     386.25     381.44      15.00      57.22    3663.53
   4110.00         12     386.61     381.44      15.00      57.22    3666.17
   4110.00         12     386.61     381.44      15.00      57.22    3666.17
   4111.00         12     386.73     381.44      15.00      57.22    3667.05
   4112.00         12     386.85     381.44      15.00      57.22    3667.93
   4112.00         12     386.85     381.44      15.00      57.22    3667.93
   4115.00         12     387.21     381.44      15.00      57.22    3670.57
   4115.00         12     387.21     381.44      15.00      57.22    3670.57
   4117.00         12     387.45     381.44      15.00      57.22    3672.33
   4117.00         12     387.45     381.44      15.00      57.22    3672.33
   4118.00         12     387.57     381.44      15.00      57.22    3673.21
   4122.00         12     388.05     381.44      15.00      57.22    3676.73
   4123.00         12     388.17     381.44      15.00      57.22    3677.61
   4125.00         12     388.41     381.44      15.00      57.22    3679.37
   4126.00         12     388.53     381.44      15.00      57.22    3680.25
   4126.00         12     388.53     381.44      15.00      57.22    3680.25
   4128.00         12     388.77     381.44      15.00      57.22    3682.01
   4128.00         12     388.77     381.44      15.00      57.22    3682.01
   4129.00         12     388.89     381.44      15.00      57.22    3682.89
   4129.00         12     388.89     381.44      15.00      57.22    3682.89
   4130.00         12     389.01     381.44      15.00      57.22    3683.77
   4131.00         12     389.13     381.44      15.00      57.22    3684.65
   4131.00         12     389.13     381.44      15.00      57.22    3684.65
   4132.00         12     389.25     381.44      15.00      57.22    3685.53
   4133.00         12     389.37     381.44      15.00      57.22    3686.41
   4134.00         12     389.49     381.44      15.00      57.22    3687.29
   4135.00         12     389.61     381.44      15.00      57.22    3688.17
   4138.00         12     389.97     381.44      15.00      57.22    3690.81
   4138.00         12     389.97     381.44      15.00      57.22    3690.81
   4138.00         12     389.97     381.44      15.00      57.22    3690.81
   4138.00         12     389.97     381.44      15.00      57.22    3690.81
   4139.00         12     390.09     381.44      15.00      57.22    3691.69
   4139.00         12     390.09     381.44      15.00      57.22    3691.69
   4140.00         12     390.21     381.44      15.00      57.22    3692.57
   4142.00         12     390.45     662.77      22.50     149.12    3602.43
   4147.00         12     391.05     662.77      22.50     149.12    3606.83
   4148.00         12     391.17     662.77      22.50     149.12    3607.71
   4148.00         12     391.17     662.77      22.50     149.12    3607.71
   4148.00         12     391.17     662.77      22.50     149.12    3607.71
   4149.00         12     391.29     662.77      22.50     149.12    3608.59
   4149.00         12     391.29     662.77      22.50     149.12    3608.59
   4150.00         12     391.41     662.77      22.50     149.12    3609.47
   4151.00         12     391.53     662.77      22.50     149.12    3610.35
   4153.00         12     391.77     662.77      22.50     149.12    3612.11
   4153.00         12     391.77     662.77      22.50     149.12    3612.11
   4154.00         12     391.89     662.77      22.50     149.12    3612.99
   4154.00         12     391.89     662.77      22.50     149.12    3612.99
   4157.00         12     392.25     662.77      22.50     149.12    3615.63
   4158.00         12     392.37     662.77      22.50     149.12    3616.51
   4159.00         12     392.49     662.77      22.50     149.12    3617.39
   4159.00         12     392.49     662.77      22.50     149.12    3617.39
   4159.00         12     392.49     662.77      22.50     149.12    3617.39
   4160.00         12     392.61     662.77      22.50     149.12    3618.27
   4160.00         12     392.61     662.77      22.50     149.12    3618.27
   4160.00         12     392.61     662.77      22.50     149.12    3618.27
   4160.00         12     392.61     662.77      22.50     149.12    3618.27
   4161.00         12     392.73     662.77      22.50     149.12    3619.15
   4161.00         12     392.73     662.77      22.50     149.12    3619.15
   4162.00         12     392.85     662.77      22.50     149.12    3620.03
   4163.00         12     392.97     662.77      22.50     149.12    3620.91
   4163.00         12     392.97     662.77      22.50     149.12    3620.91
   4165.00         12     393.21     662.77      22.50     149.12    3622.67
   4165.00         12     393.21     662.77      22.50     149.12    3622.67
   4167.00         12     393.45     662.77      22.50     149.12    3624.43
   4168.00         12     393.57     662.77      22.50     149.12    3625.31
   4169.00         12     393.69     662.77      22.50     149.12    3626.19
   4171.00         12     393.93     662.77      22.50     149.12    3627.95
   4171.00         12     393.93     662.77      22.50     149.12    3627.95
   4173.00         12     394.17     662.77      22.50     149.12    3629.71
   4173.00         12     394.17     662.77      22.50     149.12    3629.71
   4174.00         12     394.29     662.77      22.50     149.12    3630.59
   4176.00         12     394.53     662.77      22.50     149.12    3632.35
   4177.00         12     394.65     662.77      22.50     149.12    3633.23
   4177.00         12     394.65     662.77      22.50     149.12    3633.23
   4180.00         12     395.01     662.77      22.50     149.12    3635.87
   4181.00         12     395.13     662.77      22.50     149.12    3636.75
   4182.00         12     395.25     662.77      22.50     149.12    3637.63
   4182.00         12     395.25     662.77      22.50     149.12    3637.63
   4183.00         12     395.37     662.77      22.50     149.12    3638.51
   4183.00         12     395.37     662.77      22.50     149.12    3638.51
   4183.00         12     395.37     662.77      22.50     149.12    3638.51
   4183.00         12     395.37     662.77      22.50     149.12    3638.51
   4183.00         12     395.37     662.77      22.50     149.12    3638.51
   4184.00         12     395.49     662.77      22.50     149.12    3639.39
   4186.00         12     395.73     662.77      22.50     149.12    3641.15
   4186.00         12     395.73     662.77      22.50     149.12    3641.15
   4187.00         12     395.85     662.77      22.50     149.12    3642.03
   4188.00         12     395.97     662.77      22.50     149.12    3642.91
   4188.00         12     395.97     662.77      22.50     149.12    3642.91
   4189.00         12     396.09     662.77      22.50     149.12    3643.79
   4189.00         12     396.09     662.77      22.50     149.12    3643.79
   4190.00         12     396.21     662.77      22.50     149.12    3644.67
   4191.00         14     396.34     662.77      22.50     149.12    3645.54
   4192.00         14     396.48     662.77      22.50     149.12    3646.40
   4197.00         14     397.18     662.77      22.50     149.12    3650.70
   4198.00         14     397.32     662.77      22.50     149.12    3651.56
   4198.00         14     397.32     662.77      22.50     149.12    3651.56
   4199.00         14     397.46     662.77      22.50     149.12    3652.42
   4201.00         14     397.74     662.77      22.50     149.12    3654.14
   4203.00         14     398.02     662.77      22.50     149.12    3655.86
   4204.00         14     398.16     662.77      22.50     149.12    3656.72
   4205.00         14     398.30     662.77      22.50     149.12    3657.58
   4206.00         14     398.44     662.77      22.50     149.12    3658.44
   4207.00         14     398.58     662.77      22.50     149.12    3659.30
   4209.00         14     398.86     662.77      22.50     149.12    3661.02
   4210.00         14     399.00     662.77      22.50     149.12    3661.88
   4211.00         14     399.14     662.77      22.50     149.12    3662.74
   4211.00         14     399.14     662.77      22.50     149.12    3662.74
   4211.00         14     399.14     662.77      22.50     149.12    3662.74
   4212.00         14     399.28     662.77      22.50     149.12    3663.60
   4214.00         14     399.56     662.77      22.50     149.12    3665.32
   4214.00         14     399.56     662.77      22.50     149.12    3665.32
   4215.00         14     399.70     662.77      22.50     149.12    3666.18
   4215.00         14     399.70     662.77      22.50     149.12    3666.18
   4215.00         14     399.70     662.77      22.50     149.12    3666.18
   4215.00         14     399.70     662.77      22.50     149.12    3666.18
   4216.00         14     399.84     662.77      22.50     149.12    3667.04
   4216.00         14     399.84     662.77      22.50     149.12    3667.04
   4217.00         14     399.98     662.77      22.50     149.12    3667.90
   4219.00         14     400.26     662.77      22.50     149.12    3669.62
   4220.00         14     400.40     662.77      22.50     149.12    3670.48
   4220.00         14     400.40     662.77      22.50     149.12    3670.48
   4220.00         14     400.40     662.77      22.50     149.12    3670.48
   4222.00         14     400.68     662.77      22.50     149.12    3672.20
   4222.00         14     400.68     662.77      22.50     149.12    3672.20
   4223.00         14     400.82     662.77      22.50     149.12    3673.06
   4224.00         14     400.96     662.77      22.50     149.12    3673.92
   4225.00         14     401.10     662.77      22.50     149.12    3674.78
   4225.00         14     401.10     662.77      22.50     149.12    3674.78
   4226.00         14     401.24     662.77      22.50     149.12    3675.64
   4227.00         14     401.38     662.77      22.50     149.12    3676.50
   4230.00         14     401.80     662.77      22.50     149.12    3679.08
   4231.00         14     401.94     662.77      22.50     149.12    3679.94
   4231.00         14     401.94     662.77      22.50     149.12    3679.94
   4231.00         14     401.94     662.77      22.50     149.12    3679.94
   4232.00         14     402.08     662.77      22.50     149.12    3680.80
   4232.00         14     402.08     662.77      22.50     149.12    3680.80
   4232.00         14     402.08     662.77      22.50     149.12    3680.80
   4233.00         14     402.22     662.77      22.50     149.12    3681.66
   4233.00         14     402.22     662.77      22.50     149.12    3681.66
   4233.00         14     402.22     662.77      22.50     149.12    3681.66
   4234.00         14     402.36     662.77      22.50     149.12    3682.52
   4234.00         14     402.36     662.77      22.50     149.12    3682.52
   4234.00         14     402.36     662.77      22.50     149.12    3682.52
   4235.00         14     402.50     662.77      22.50     149.12    3683.38
   4236.00         14     402.64     662.77      22.50     149.12    3684.24
   4236.00         14     402.64     662.77      22.50     149.12    3684.24
   4237.00         14     402.78     662.77      22.50     149.12    3685.10
   4237.00         14     402.78     662.77      22.50     149.12    3685.10
   4237.00         14     402.78     662.77      22.50     149.12    3685.10
   4238.00         14     402.92     662.77      22.50     149.12    3685.96
   4238.00         14     402.92     662.77      22.50     149.12    3685.96
   4238.00         14     402.92     662.77      22.50     149.12    3685.96
   4238.00         14     402.92     662.77      22.50     149.12    3685.96
   4238.00         14     402.92     662.77      22.50     149.12    3685.96
   4239.00         14     403.06     662.77      22.50     149.12    3686.82
   4241.00         14     403.34     662.77      22.50     149.12    3688.54
   4241.00         14     403.34     662.77      22.50     149.12    3688.54
   4242.00         14     403.48     662.77      22.50     149.12    3689.40
   4243.00         14     403.62     662.77      22.50     149.12    3690.26
   4244.00         14     403.76     662.77      22.50     149.12    3691.12
   4244.00         14     403.76     662.77      22.50     149.12    3691.12
   4245.00         14     403.90     662.77      22.50     149.12    3691.98
   4245.00         14     403.90     662.77      22.50     149.12    3691.98
   4246.00         14     404.04     662.77      22.50     149.12    3692.84
   4246.00         14     404.04     662.77      22.50     149.12    3692.84
   4248.00         14     404.32     662.77      22.50     149.12    3694.56
   4248.00         14     404.32     662.77      22.50     149.12    3694.56
   4248.00         14     404.32     662.77      22.50     149.12    3694.56
   4249.00         14     404.46     662.77      22.50     149.12    3695.42
   4253.00         14     405.02     662.77      22.50     149.12    3698.86
   4254.00         14     405.16     662.77      22.50     149.12    3699.72
   4255.00         14     405.30     662.77      22.50     149.12    3700.58
   4255.00         14     405.30     662.77      22.50     149.12    3700.58
   4256.00         14     405.44     662.77      22.50     149.12    3701.44
   4257.00         14     405.58     662.77      22.50     149.12    3702.30
   4259.00         14     405.86     662.77      22.50     149.12    3704.02
   4262.00         14     406.28     662.77      22.50     149.12    3706.60
   4263.00         14     406.42     662.77      22.50     149.12    3707.46
   4264.00         14     406.56     662.77      22.50     149.12    3708.32
   4265.00         14     406.70     662.77      22.50     149.12    3709.18
   4266.00         14     406.84     662.77      22.50     149.12    3710.04
   4266.00         14     406.84     662.77      22.50     149.12    3710.04
   4267.00         14     406.98     662.77      22.50     149.12    3710.90
   4267.00         14     406.98     662.77      22.50     149.12    3710.90
   4268.00         14     407.12     662.77      22.50     149.12    3711.76
   4268.00         14     407.12     662.77      22.50     149.12    3711.76
   4269.00         14     407.26     662.77      22.50     149.12    3712.62
   4270.00         14     407.40     662.77      22.50     149.12    3713.48
   4270.00         14     407.40     662.77      22.50     149.12    3713.48
   4272.00         14     407.68     662.77      22.50     149.12    3715.20
   4274.00         14     407.96     662.77      22.50     149.12    3716.92
   4275.00         14     408.10     662.77      22.50     149.12    3717.78
   4275.00         14     408.10     662.77      22.50     149.12    3717.78
   4275.00         14     408.10     662.77      22.50     149.12    3717.78
   4275.00         14     408.10     662.77      22.50     149.12    3717.78
   4275.00         14     408.10     662.77      22.50     149.12    3717.78
   4280.00         14     408.80     662.77      22.50     149.12    3722.08
   4280.00         14     408.80     662.77      22.50     149.12    3722.08
   4282.00         14     409.08     662.77      22.50     149.12    3723.80
   4283.00         14     409.22     662.77      22.50     149.12    3724.66
   4285.00         14     409.50     662.77      22.50     149.12    3726.38
   4285.00         14     409.50     662.77      22.50     149.12    3726.38
   4288.00         14     409.92     662.77      22.50     149.12    3728.96
   4289.00         14     410.06     662.77      22.50     149.12    3729.82
   4290.00         14     410.20     662.77      22.50     149.12    3730.68
   4290.00         14     410.20     662.77      22.50     149.12    3730.68
   4290.00         14     410.20     662.77      22.50     149.12    3730.68
   4291.00         14     410.34     662.77      22.50     149.12    3731.54
   4292.00         14     410.48     662.77      22.50     149.12    3732.40
   4292.00         14     410.48     662.77      22.50     149.12    3732.40
   4293.00         14     410.62     662.77      22.50     149.12    3733.26
   4294.00         14     410.76     662.77      22.50     149.12    3734.12
   4294.00         14     410.76     662.77      22.50     149.12    3734.12
   4294.00         14     410.76     662.77      22.50     149.12    3734.12
   4294.00         14     410.76     662.77      22.50     149.12    3734.12
   4294.00         14     410.76     662.77      22.50     149.12    3734.12
   4295.00         14     410.90     662.77      22.50     149.12    3734.98
   4297.00         14     411.18     662.77      22.50     149.12    3736.70
   4297.00         14     411.18     662.77      22.50     149.12    3736.70
   4299.00         14     411.46     662.77      22.50     149.12    3738.42
   4303.00         14     412.02     662.77      22.50     149.12    3741.86
   4303.00         14     412.02     662.77      22.50     149.12    3741.86
   4304.00         14     412.16     662.77      22.50     149.12    3742.72
   4306.00         14     412.44     662.77      22.50     149.12    3744.44
   4309.00         14     412.86     662.77      22.50     149.12    3747.02
   4309.00         14     412.86     662.77      22.50     149.12    3747.02
   4311.00         14     413.14     662.77      22.50     149.12    3748.74
   4311.00         14     413.14     662.77      22.50     149.12    3748.74
   4312.00         14     413.28     662.77      22.50     149.12    3749.60
   4312.00         14     413.28     662.77      22.50     149.12    3749.60
   4313.00         14     413.42     662.77      22.50     149.12    3750.46
   4315.00         14     413.70     662.77      22.50     149.12    3752.18
   4316.00         14     413.84     662.77      22.50     149.12    3753.04
   4319.00         14     414.26     662.77      22.50     149.12    3755.62
   4319.00         14     414.26     662.77      22.50     149.12    3755.62
   4320.00         14     414.40     662.77      22.50     149.12    3756.48
   4320.00         14     414.40     662.77      22.50     149.12    3756.48
   4322.00         14     414.68     662.77      22.50     149.12    3758.20
   4323.00         14     414.82     662.77      22.50     149.12    3759.06
   4326.00         14     415.24     662.77      22.50     149.12    3761.64
   4327.00         14     415.38     662.77      22.50     149.12    3762.50
   4328.00         14     415.52     662.77      22.50     149.12    3763.36
   4328.00         14     415.52     662.77      22.50     149.12    3763.36
   4328.00         14     415.52     662.77      22.50     149.12    3763.36
   4330.00         14     415.80     662.77      22.50     149.12    3765.08
   4331.00         14     415.94     662.77      22.50     149.12    3765.94
   4331.00         14     415.94     662.77      22.50     149.12    3765.94
   4331.00         14     415.94     662.77      22.50     149.12    3765.94
   4332.00         14     416.08     662.77      22.50     149.12    3766.80
   4332.00         14     416.08     662.77      22.50     149.12    3766.80
   4333.00         14     416.22     662.77      22.50     149.12    3767.66
   4334.00         14     416.36     662.77      22.50     149.12    3768.52
   4335.00         14     416.50     662.77      22.50     149.12    3769.38
   4336.00         14     416.64     662.77      22.50     149.12    3770.24
   4336.00         14     416.64     662.77      22.50     149.12    3770.24
   4337.00         14     416.78     662.77      22.50     149.12    3771.10
   4337.00         14     416.78     662.77      22.50     149.12    3771.10
   4339.00         14     417.06     662.77      22.50     149.12    3772.82
   4339.00         14     417.06     662.77      22.50     149.12    3772.82
   4340.00         14     417.20     662.77      22.50     149.12    3773.68
   4340.00         14     417.20     662.77      22.50     149.12    3773.68
   4340.00         14     417.20     662.77      22.50     149.12    3773.68
   4342.00         14     417.48     662.77      22.50     149.12    3775.40
   4343.00         14     417.62     662.77      22.50     149.12    3776.26
   4343.00         14     417.62     662.77      22.50     149.12    3776.26
   4344.00         14     417.76     662.77      22.50     149.12    3777.12
   4344.00         14     417.76     662.77      22.50     149.12    3777.12
